file_name,text,y_position
scene_003_f1833.jpg,IRIS OuT,0.904
scene_014_f2135.jpg,駄目駄目駄目,0.949
scene_016_f2502.jpg,半端なくラブときらめき浮き足立つフィロソフィ,0.95
scene_017_f2526.jpg,死ぬほど可愛い上目遣い,0.95
scene_020_f2598.jpg,なにがし法に触れるくらい,0.95
scene_022_f2660.jpg,ばら徹く乱心,0.95
scene_023_f2719.jpg,この世に生まれた君が悪い,0.95
scene_024_f2743.jpg,やたらとしんどい恋順い,0.95
scene_026_f2791.jpg,バラバラんなる頭とこの身体,0.949
scene_028_f2868.jpg,頭動脈からアイラブユ,0.95
scene_030_f2932.jpg,アイリスアウト,0.951
scene_031_f2956.jpg,一体どうしようこの想いを,0.95
scene_033_f3004.jpg,体どうしようこの想いを,0.95
scene_034_f3028.jpg,どうしようあばらの奥を,0.949
scene_036_f3076.jpg,ザラメが溶けてゲロになりそう,0.95
scene_042_f3243.jpg,瞳孔バチ開いて湖れ死にそう,0.95
scene_043_f3272.jpg,瞳孔バチ開いて羽れ死にそう,0.951
scene_044_f3296.jpg,今この世で君だけ大正解,0.95
scene_049_f3427.jpg,振羽 辻本知彦 ダンサ TEANTSUJMOTO,0.9405
scene_054_f3830.jpg,ひっくり返っても勝ちようない,0.95
scene_055_f3942.jpg,四つともオセロは黒しかない,0.95
scene_056_f3966.jpg,カツアゲ放題,0.95
scene_059_f4038.jpg,君が笑顔で放ったアバダケダブラ,0.95
scene_061_f4089.jpg,デコにスティグマ 申し訳ねえな,0.95
scene_063_f4168.jpg,貫いて,0.95
scene_064_f4259.jpg,死ぬほど可愛い上目遣い,0.95
scene_066_f4520.jpg,今君と名付いてる全て欲しい,0.95
scene_068_f4661.jpg,アイリスアウト,0.95
scene_071_f4737.jpg,CHIKA NAoKolsoo YURI MoMOKA KOHARU HANA,0.9291666666666667
scene_072_f4762.jpg,CHIKA NAoKoisoo YURI MoMoKA KOHARU HANA,0.9291666666666667
scene_073_f4787.jpg,CHIKA NAoKoJisoo YURI MOMOKA KOHARU HANA,0.9289999999999999
scene_074_f4811.jpg,CHIKA NAoKoisoo YURI MOMOKA KOHARU HANA,0.9291666666666667
scene_082_f5095.jpg,一体どうしようこの想いを,0.95
scene_085_f5167.jpg,どうしようあばらの奥を,0.95
scene_087_f5219.jpg,ザラメが溶けてゲロになりそう,0.95
scene_090_f5385.jpg,瞳孔バチ開いて湖れ死にそう,0.95
scene_091_f5416.jpg,今この世で君だけ大正解,0.95
